,OrganizationIdentifier,ActivityMediaSubdivisionName,ActivityStartDate,ActivityDepthHeightMeasure/MeasureValue,ActivityConductingOrganizationText,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,CharacteristicName
7622,MNPCA,Surface Water,2019-10-01,,,,,44.932031,-93.144877,pH
7623,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-10-15,,,,,39.2133,-84.7004,Sodium
7624,MNPCA,Surface Water,2019-03-08,,,,,44.932031,-93.144877,Total dissolved solids
7625,MNPCA,Surface Water,2019-07-24,,,,,44.932031,-93.144877,Escherichia coli
7626,SAMISHINDIAN_WQX,,2019-03-21,,,,,48.48,-122.59,Specific conductance
7627,BPMWQX,Surface Water,2019-01-09,,,,,37.889925,-107.650156,Magnesium
7628,MNPCA,Surface Water,2019-05-19,,,,,45.012778,-93.220278,Total suspended solids
7629,INSTOR_WQX,,2019-08-13,,,,,41.69232048,-87.5054023621,Total solids
7630,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-15,,,,,39.346865,-84.591751,Total suspended solids
7631,MNPCA,Surface Water,2019-09-12,,,,,44.957167,-93.081783,Total suspended solids
7632,INSTOR_WQX,,2019-09-19,,,,,41.5997954912,-87.3429555221,Dissolved oxygen (DO)
7633,MNPCA,Surface Water,2019-04-17,,,,,44.97736,-93.090457,Magnesium
7634,SAMISHINDIAN_WQX,,2019-04-17,,,,,48.48,-122.59,Turbidity
7635,SAMISHINDIAN_WQX,,2019-03-21,,,,,48.5044,-122.606,Salinity
7636,UTAHDWQ_WQX,,2019-04-16,,Division of Water Quality,,,39.68441,-111.20073,Specific conductance
7637,INSTOR_WQX,,2019-02-05,,,,,41.65241767,-87.4381260151,Fluoride
7638,21VASWCB,,2019-10-21,0.3,DEQ,,,37.9017,-75.5115,"Temperature, water"
7639,UTAHDWQ_WQX,,2019-05-15,,Division of Water Quality,,,40.14387,-111.74946,Specific conductance
7640,MNPCA,Surface Water,2019-03-08,,,,,44.953353,-93.205417,Calcium
7641,UTAHDWQ_WQX,,2019-07-16,,Division of Water Quality,,,38.87497,-111.28156,"Temperature, water"
7642,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-18,,,,,39.812772,-104.95444,pH
7643,INSTOR_WQX,,2019-03-12,,,,,41.65241767,-87.4381260151,pH
7644,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-21,,,,,39.812772,-104.95444,Potassium
7645,MNPCA,Surface Water,2019-04-09,,,,,45.012778,-93.220278,Total dissolved solids
7646,MNPCA,Surface Water,2019-08-26,,,,,44.84048,-93.00483,Chloride
7647,MNPCA,Surface Water,2019-02-27,,,,,44.97776,-93.090727,Total suspended solids
7648,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-19,,,,,39.812772,-104.95444,Conductivity
7649,SAMISHINDIAN_WQX,,2019-07-29,,,,,48.511,-122.698,Fecal Coliform
7650,SAMISHINDIAN_WQX,,2019-01-16,,,,,48.48,-122.59,Specific conductance
7651,INSTOR_WQX,,2019-06-11,,,,,41.5997954912,-87.3429555221,Dissolved oxygen (DO)
7652,UTAHDWQ_WQX,,2019-08-14,,Division of Water Quality,,,38.57944,-109.57183,Magnesium
7653,WIDNR_WQX,,2019-05-06,1.0,WIDNR_WQX,,,46.535004,-91.58253,Chloride
7654,INSTOR_WQX,,2019-07-11,,,,,41.5997954912,-87.3429555221,Escherichia coli
7655,MNPCA,Surface Water,2019-05-18,,,,,44.957167,-93.081783,Magnesium
7656,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-07,,,,,39.812806,-104.954333,"Alkalinity, total"
7657,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-06,,,,,40.00148,-104.825378,Calcium
7658,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-08,,,,,39.2249,-84.3238,"Alkalinity, total"
7659,21VASWCB,,2019-01-23,0.3,DEQ,,,37.9003,-75.5125,Salinity
7660,SANDIAWQ_WQX,Deionized Water,2019-09-18,,,,,1.0,-1.0,pH
7661,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-16,,,,,39.812806,-104.954333,Chloride
7662,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-20,,,,,39.812772,-104.95444,Magnesium
7663,UTAHDWQ_WQX,,2019-09-18,,Bureau of Land Management,,,40.06274,-109.18622,Calcium
7664,UTAHDWQ_WQX,,2019-03-06,,Division of Water Quality,,,38.57944,-109.57183,Potassium
7665,MNPCA,Surface Water,2019-08-28,,,,,44.97776,-93.090727,Total suspended solids
7666,INSTOR_WQX,,2019-09-19,,,,,41.5997954912,-87.3429555221,Chemical oxygen demand
7667,WIDNR_WQX,,2019-10-29,4.0,WIDNR_WQX,,,45.82015,-91.89824,Dissolved oxygen (DO)
7668,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-15,,,,,39.812806,-104.954333,Bromide
7669,MNPCA,Surface Water,2019-06-23,,,,,44.957167,-93.081783,Total dissolved solids
7670,INSTOR_WQX,,2019-02-05,,,,,41.69232048,-87.5054023621,Sodium
7671,UTAHDWQ_WQX,,2019-04-03,,Division of Water Quality,,,40.14387,-111.74946,pH
7672,UTAHDWQ_WQX,,2019-04-18,,Division of Water Quality,,,39.5333,-110.71293,Dissolved oxygen saturation
7673,21OHIO_WQX,Industrial Effluent,2019-04-23,,,,,39.37,-81.5083,Potassium
7674,INSTOR_WQX,,2019-02-05,,,,,41.5997954912,-87.3429555221,Specific conductance
7675,MNPCA,Surface Water,2019-06-24,,,,,44.94981,-92.92872,Dissolved oxygen (DO)
7676,MNPCA,Surface Water,2019-05-27,,,,,45.050084,-93.273847,Total dissolved solids
7677,21VASWCB,,2019-01-23,0.3,DEQ,,,37.9629,-75.594,"Temperature, water"
7678,WFWQC_UT,,2019-04-03,,,,,40.144972,-111.650333,Total suspended solids
7679,KINGCOUNTY,,2019-04-30,,,,,47.386437,-122.475919,Fecal Coliform
7680,MNPCA,Surface Water,2019-09-11,,,,,44.97736,-93.090457,Escherichia coli
7681,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-06,,,,,39.812806,-104.954333,Magnesium
7682,WIDNR_WQX,,2019-02-19,,WIDNR_WQX,,,45.383327,-92.65001,Calcium carbonate
7683,MNPCA,Surface Water,2019-08-13,,,,,44.910663,-93.192374,Total suspended solids
7684,MNPCA,Surface Water,2019-07-15,,,,,44.97776,-93.090727,pH
7685,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-01,,,,,39.812806,-104.954333,Bromide
7686,WIDNR_WQX,,2019-10-07,1.0,WIDNR_WQX,,,46.535004,-91.58253,"Temperature, water"
7687,INSTOR_WQX,,2019-03-04,,,,,41.7250767749,-86.9016515024,Total suspended solids
7688,INSTOR_WQX,,2019-04-02,,,,,41.6183461878,-87.1990612156,Chloride
7689,BPMWQX,Surface Water,2019-12-06,,,,,37.89098119,-107.6484397,Magnesium
7690,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-03,,,,,40.00148,-104.825378,Dissolved oxygen (DO)
7691,MNPCA,Surface Water,2019-05-21,,,,,45.03739,-92.8425,Total suspended solids
7692,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-08,,,,,40.5703,-84.2106,Calcium
7693,INSTOR_WQX,,2019-05-14,,,,,41.65241767,-87.4381260151,Calcium carbonate
7694,INSTOR_WQX,,2019-01-03,,,,,41.7250767749,-86.9016515024,Chemical oxygen demand
7695,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-10-28,,,,,40.456,-83.8957,"Carbonaceous biochemical oxygen demand, standard conditions"
7696,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-05,,,,,39.812806,-104.954333,"Alkalinity, total"
7697,INSTOR_WQX,,2019-10-10,,,,,41.69232048,-87.5054023621,Sulfate
7698,MNPCA,Surface Water,2019-03-14,,,,,44.932031,-93.144877,Magnesium
7699,UTAHDWQ_WQX,,2019-12-09,,Division of Water Quality,,,40.14387,-111.74946,Total suspended solids
7700,MNPCA,Surface Water,2019-05-06,,,,,44.97776,-93.090727,Magnesium
7701,INSTOR_WQX,,2019-10-10,,,,,41.69232048,-87.5054023621,Chemical oxygen demand
7702,MNPCA,Surface Water,2019-09-11,,,,,45.050084,-93.273847,Chloride
7703,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-10-15,,,,,39.2133,-84.7004,Chemical oxygen demand
7704,MNPCA,Surface Water,2019-03-21,,,,,44.953353,-93.205417,Total dissolved solids
7705,MNPCA,Surface Water,2019-04-23,,,,,44.910663,-93.192374,Sulfate
7706,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-21,,,,,40.00148,-104.825378,Chloride
7707,SANDIAWQ_WQX,Surface Water,2019-08-20,,,,,35.25974,-106.59623,Specific conductance
7708,MNPCA,Surface Water,2019-07-23,,,,,45.023889,-93.277222,Total suspended solids
7709,MNPCA,Surface Water,2019-11-21,,,,,44.953273,-93.074752,Total volatile solids
7710,MNPCA,Surface Water,2019-04-17,,,,,45.050084,-93.273847,"Hardness, carbonate"
7711,21VASWCB,,2019-01-23,0.3,DEQ,,,37.9663,-75.5931,Salinity
7712,SAMISHINDIAN_WQX,,2019-10-23,,,,,48.48,-122.59,Salinity
7713,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-10-16,,,,,39.8686,-84.2814,Calcium
7714,MNPCA,Surface Water,2019-07-23,,,,,44.978056,-93.245,Escherichia coli
7715,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-06,,,,,39.812806,-104.954333,Total dissolved solids
7716,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-10-28,,,,,41.3047,-82.605,Total suspended solids
7717,MNPCA,Surface Water,2019-06-24,,,,,44.94981,-92.92872,Total suspended solids
7718,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-20,,,,,39.812806,-104.954333,Sulfate
7719,MNPCA,Surface Water,2019-04-17,,,,,44.953353,-93.205417,pH
7720,INSTOR_WQX,,2019-06-11,,,,,41.65241767,-87.4381260151,Specific conductance
7721,MNPCA,Surface Water,2019-09-16,,,,,44.97776,-93.090727,Total suspended solids
7722,WIDNR_WQX,,2019-04-01,1.0,WIDNR_WQX,,,46.535004,-91.58253,Dissolved oxygen (DO)
7723,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-06,,,,,39.812806,-104.954333,Potassium
7724,MNPCA,Surface Water,2019-08-13,,,,,44.932031,-93.144877,"Hardness, carbonate"
7725,MNPCA,Surface Water,2019-05-18,,,,,44.957167,-93.081783,Total volatile solids
7726,SAMISHINDIAN_WQX,,2019-10-23,,,,,48.47,-122.59,Salinity
7727,MNPCA,Surface Water,2019-01-23,,,,,44.978056,-93.245,Total dissolved solids
7728,MNPCA,Surface Water,2019-04-29,0.0,,,,45.072791,-93.283305,"Temperature, water"
7729,WIDNR_WQX,,2019-05-01,,WIDNR_WQX,,,45.884422,-89.65167,pH
7730,MNPCA,Surface Water,2019-06-13,,,,,44.202651,-93.812717,Stream condition (text)
7731,INSTOR_WQX,,2019-10-02,,,,,41.7250767749,-86.9016515024,"Alkalinity, total"
7732,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-08,,,,,39.2249,-84.3238,Sodium
7733,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-11-19,,,,,40.02388,-84.18492,"Alkalinity, total"
7734,MNPCA,Surface Water,2019-10-02,,,,,44.953273,-93.074752,Magnesium
7735,MNPCA,Surface Water,2019-05-30,,,,,45.03739,-92.8425,Total volatile solids
7736,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-05-07,,,,,39.6153,-84.2936,Calcium
7737,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-02,,,,,39.812772,-104.95444,pH
7738,BPMWQX,Surface Water,2019-01-09,,,,,37.889925,-107.650156,Magnesium
7739,MNPCA,Surface Water,2019-08-19,,,,,45.023889,-93.277222,Total volatile solids
7740,INSTOR_WQX,,2019-11-21,,,,,41.65241767,-87.4381260151,Chloride
7741,INSTOR_WQX,,2019-01-23,,,,,41.69232048,-87.5054023621,Silica
7742,MNPCA,Surface Water,2019-02-27,,,,,44.97776,-93.090727,"Carbonaceous biochemical oxygen demand, standard conditions"
7743,UTAHDWQ_WQX,,2019-12-18,,Division of Water Quality,,,39.60687,-111.44536,Specific conductance
7744,MNPCA,Surface Water,2019-08-20,,,,,44.957167,-93.081783,Calcium
7745,UTAHDWQ_WQX,,2019-02-12,,Division of Water Quality,,,39.46025,-111.16661,Specific conductance
7746,UTAHDWQ_WQX,,2019-08-13,0.18,Division of Water Quality,,,40.14387,-111.74946,Dissolved oxygen (DO)
7747,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-03-18,,,,,41.1742,-83.4272,Sodium
7748,UTAHDWQ_WQX,,2019-06-19,,Bureau of Land Management,,,40.06274,-109.18622,"Temperature, water"
7749,MNPCA,Surface Water,2019-10-05,,,,,44.957167,-93.081783,Sulfate
7750,INSTOR_WQX,,2019-11-13,,,,,41.7250767749,-86.9016515024,Turbidity
7751,SAMISHINDIAN_WQX,,2019-03-21,,,,,48.48,-122.59,pH
7752,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-10-29,,,,,40.269957,-84.152649,Potassium
7753,UTAHDWQ_WQX,,2019-09-17,,Division of Water Quality,,,39.32302,-111.11461,Magnesium
7754,MNPCA,Surface Water,2019-07-15,,,,,44.932031,-93.144877,Total volatile solids
7755,BPMWQX,Surface Water,2019-12-09,,,,,37.8945649,-107.6383438,Sodium
7756,MNPCA,Surface Water,2019-07-15,,,,,45.012778,-93.220278,"Transparency, tube with disk"
7757,MNPCA,Surface Water,2019-07-09,,,,,45.050084,-93.273847,Total volatile solids
7758,SANDIAWQ_WQX,Surface Water,2019-08-20,,,,,1.0,-1.0,Relative humidity
7759,MNPCA,Surface Water,2019-03-14,,,,,44.978056,-93.239444,"Biochemical oxygen demand, standard conditions"
7760,MNPCA,Surface Water,2019-08-21,,,,,44.202651,-93.812717,Stream condition (text)
7761,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-03-18,,,,,41.1742,-83.4272,Magnesium
7762,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-29,,,,,41.0714,-82.7256,Potassium
7763,WIDNR_WQX,,2019-09-10,4.0,WIDNR_WQX,,,45.82015,-91.89824,Total suspended solids
7764,WIDNR_WQX,,2019-08-27,,WIDNR_WQX,,,45.884422,-89.65167,Dissolved oxygen (DO)
7765,MNPCA,Surface Water,2019-01-09,,,,,45.012778,-93.220278,Total volatile solids
7766,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-01,,,,,39.812772,-104.95444,Turbidity
7767,INSTOR_WQX,,2019-10-10,,,,,41.65241767,-87.4381260151,Dissolved oxygen (DO)
7768,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-07-23,,,,,40.5703,-84.2106,Chemical oxygen demand
7769,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-06,,,,,39.812806,-104.954333,Escherichia coli
7770,WIDNR_WQX,,2019-02-19,,WIDNR_WQX,,,45.383327,-92.65001,Total suspended solids
7771,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-02,,,,,39.812806,-104.954333,Sodium
7772,PALERMOWELLFIELD_WQX,Groundwater,2019-10-19,,"GeoEngineers, Inc.",,,47.0020393,-122.9116999,Turbidity
7773,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-20,,,,,40.00148,-104.825378,Chloride
7774,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-02,,,,,39.812772,-104.95444,"Biochemical oxygen demand, standard conditions"
7775,MNPCA,Surface Water,2019-09-12,,,,,44.989918,-93.470273,Chloride
7776,MNPCA,Surface Water,2019-09-11,,,,,44.953353,-93.205417,Chloride
7777,MNPCA,Surface Water,2019-09-06,,,,,44.978056,-93.239444,"Carbonaceous biochemical oxygen demand, standard conditions"
7778,MNPCA,Surface Water,2019-06-04,,,,,44.957167,-93.081783,Total dissolved solids
7779,MNPCA,Surface Water,2019-07-25,,,,,44.925096,-92.91244,Total volatile solids
7780,UTAHDWQ_WQX,,2019-08-13,-0.05,Division of Water Quality,,,39.68441,-111.20073,Dissolved oxygen (DO)
7781,INSTOR_WQX,,2019-08-05,,,,,41.7250767749,-86.9016515024,Chemical oxygen demand
7782,INSTOR_WQX,,2019-07-11,,,,,41.5997954912,-87.3429555221,Total suspended solids
7783,MNPCA,Surface Water,2019-08-29,,,,,44.953273,-93.074752,Total dissolved solids
7784,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-03,,,,,40.00148,-104.825378,Magnesium
7785,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-06,,,,,40.00148,-104.825378,Sodium
7786,MNPCA,Surface Water,2019-08-20,,,,,44.910663,-93.192374,Magnesium
7787,MNPCA,Surface Water,2019-02-27,,,,,45.023889,-93.277222,Chemical oxygen demand
7788,MNPCA,Surface Water,2019-05-07,,,,,44.97736,-93.090457,Escherichia coli
7789,INSTOR_WQX,,2019-02-05,,,,,41.69232048,-87.5054023621,"Temperature, water"
7790,21VASWCB,,2019-10-21,0.3,DEQ,,,37.9794,-75.5487,Specific conductance
7791,UTAHDWQ_WQX,,2019-09-24,,Division of Water Quality,,,40.14387,-111.74946,Dissolved oxygen (DO)
7792,UTAHDWQ_WQX,,2019-07-15,,Division of Water Quality,,,39.32302,-111.11461,Dissolved oxygen (DO)
7793,BPMWQX,Surface Water,2019-12-09,,,,,37.8892720817,-107.6546164882,"Alkalinity, total"
7794,MNPCA,Surface Water,2019-06-23,,,,,44.989918,-93.470273,Chloride
7795,BPMWQX,Surface Water,2019-12-06,,,,,37.8972,-107.6439,"Alkalinity, total"
7796,BPMWQX,Surface Water,2019-01-09,,,,,37.889925,-107.650156,Hardness
7797,MNPCA,Surface Water,2019-05-08,,,,,45.023889,-93.277222,"Hardness, carbonate"
7798,INSTOR_WQX,,2019-06-04,,,,,41.6183461878,-87.1990612156,Dissolved oxygen saturation
7799,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-17,,,,,40.672475,-82.573719,Total dissolved solids
7800,INSTOR_WQX,,2019-08-13,,,,,41.5997954912,-87.3429555221,Total dissolved solids
7801,INSTOR_WQX,,2019-09-19,,,,,41.65241767,-87.4381260151,Specific conductance
7802,21VASWCB,,2019-02-13,0.3,DEQ,,,37.9017,-75.5115,Specific conductance
7803,MNPCA,Surface Water,2019-06-30,,,,,44.910663,-93.192374,Total dissolved solids
7804,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-06-18,,,,,40.5703,-84.2106,"Alkalinity, total"
7805,21COL001_WQX,Wastewater Treatment Plant Effluent,2019-12-18,,CDPHE-WQCD,,,40.1726,-105.9157,Calcium
7806,MNPCA,Surface Water,2019-10-07,,,,,44.910663,-93.192374,Magnesium
7807,INSTOR_WQX,,2019-03-05,,,,,41.6183461878,-87.1990612156,Total suspended solids
7808,MNPCA,Surface Water,2019-01-23,,,,,44.953353,-93.205417,Total volatile solids
7809,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-03,,,,,39.812772,-104.95444,Sulfate
7810,MNPCA,Surface Water,2019-04-22,,,,,44.910663,-93.192374,"Hardness, carbonate"
7811,UTAHDWQ_WQX,,2019-03-20,,Bureau of Land Management,,,40.06274,-109.18622,Specific conductance
7812,MNPCA,Surface Water,2019-06-26,,,,,45.023889,-93.277222,"Alkalinity, total"
7813,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-03,,,,,40.00148,-104.825378,Turbidity
7814,INSTOR_WQX,,2019-03-12,,,,,41.5997954912,-87.3429555221,Calcium carbonate
7815,WIDNR_WQX,,2019-05-29,,WIDNR_WQX,,,45.383327,-92.65001,pH
7816,SAMISHINDIAN_WQX,,2019-04-17,,,,,48.48,-122.59,Dissolved oxygen (DO)
7817,INSTOR_WQX,,2019-11-14,,,,,41.6183461878,-87.1990612156,"Temperature, water"
7818,WFWQC_UT,,2019-10-16,,,,,40.144972,-111.650333,Specific conductivity***retired***use Specific conductance
7819,UTAHDWQ_WQX,,2019-02-06,,Division of Water Quality,,,37.0386,-113.62998,pH
7820,RVRPOMO,,2019-08-14,,,,,39.2858,-123.183,Escherichia coli
7821,INSTOR_WQX,,2019-11-21,,,,,41.5997954912,-87.3429555221,Specific conductance
7822,MNPCA,Surface Water,2019-01-09,,,,,44.978056,-93.239444,Dissolved oxygen (DO)
7823,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-04,,,,,39.812772,-104.95444,"Biochemical oxygen demand, standard conditions"
7824,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-11-18,,,,,39.9073,-83.0087,Chloride
7825,MNPCA,Surface Water,2019-10-01,,,,,44.910663,-93.192374,Total suspended solids
7826,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-11-25,,,,,39.8658,-84.0183,Magnesium
7827,MNPCA,Surface Water,2019-01-23,,,,,45.012778,-93.220278,"Biochemical oxygen demand, standard conditions"
7828,SAMISHINDIAN_WQX,,2019-11-12,,,,,48.48,-122.59,"Temperature, water"
7829,MNPCA,Surface Water,2019-02-13,,,,,44.978056,-93.239444,"Biochemical oxygen demand, standard conditions"
7830,MNPCA,Surface Water,2019-11-14,,,,,44.953273,-93.074752,Total dissolved solids
7831,21VASWCB,Surface Water,2019-10-31,0.3,DEQ,,,37.9003,-75.5125,Total volatile solids
7832,UTAHDWQ_WQX,,2019-02-13,,Division of Water Quality,,,38.87497,-111.28156,pH
7833,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-18,,,,,40.00148,-104.825378,Potassium
7834,21VASWCB,Surface Water,2019-04-09,0.3,DEQ,,,37.9663,-75.5931,Total suspended solids
7835,INSTOR_WQX,,2019-06-11,,,,,41.5997954912,-87.3429555221,Escherichia coli
7836,MNPCA,Surface Water,2019-01-23,,,,,45.023889,-93.277222,"Transparency, tube with disk"
7837,MNPCA,Surface Water,2019-04-23,,,,,44.932031,-93.144877,pH
7838,UTAHDWQ_WQX,,2019-08-14,,Division of Water Quality,,,38.57944,-109.57183,"Biochemical oxygen demand, standard conditions"
7839,WIDNR_WQX,,2019-09-23,1.0,WIDNR_WQX,,,46.535004,-91.58253,"Temperature, water"
7840,UTAHDWQ_WQX,,2019-01-15,,Division of Water Quality,,,38.87497,-111.28156,Total suspended solids
7841,INSTOR_WQX,,2019-01-23,,,,,41.69232048,-87.5054023621,Chloride
7842,UTAHDWQ_WQX,,2019-09-11,,Division of Water Quality,,,38.57944,-109.57183,Potassium
7843,WIDNR_WQX,,2019-09-23,1.0,WIDNR_WQX,,,46.535004,-91.58253,Dissolved oxygen (DO)
7844,21VASWCB,,2019-02-13,0.3,DEQ,,,37.9794,-75.5487,Salinity
7845,MNPCA,Surface Water,2019-08-16,,,,,44.910663,-93.192374,"Hardness, carbonate"
7846,INSTOR_WQX,,2019-07-11,,,,,41.65241767,-87.4381260151,Specific conductance
7847,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-11-18,,,,,41.5389,-83.7139,"Alkalinity, total"
7848,MNPCA,Surface Water,2019-03-14,,,,,44.953353,-93.205417,"Carbonaceous biochemical oxygen demand, standard conditions"
7849,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-02,,,,,39.812772,-104.95444,"Carbonaceous biochemical oxygen demand, standard conditions"
7850,MNPCA,Surface Water,2019-05-07,,,,,44.910663,-93.192374,Total volatile solids
7851,UTAHDWQ_WQX,,2019-10-23,,Division of Water Quality,,,39.60687,-111.44536,Dissolved oxygen saturation
7852,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-02,,,,,39.812772,-104.95444,Sodium
7853,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-20,,,,,39.812772,-104.95444,Escherichia coli
7854,MNPCA,Surface Water,2019-02-13,,,,,44.978056,-93.245,"Temperature, water"
7855,SANDIAWQ_WQX,,2019-08-20,,,,,35.307659,-106.561985,Bicarbonate
7856,SSCW,,2019-06-04,,,,,42.53424,-70.86585,Enterococcus
7857,MNPCA,Surface Water,2019-08-20,,,,,44.957167,-93.081783,pH
7858,MNPCA,Surface Water,2019-05-06,,,,,44.957167,-93.081783,"Carbonaceous biochemical oxygen demand, standard conditions"
7859,SNOQUALM_WQX,,2019-04-05,,,,,47.5215,-121.843,Magnesium
7860,21VASWCB,,2019-11-06,0.3,DEQ,,,37.6712,-77.5668,pH
7861,MNPCA,Surface Water,2019-03-18,,,,,44.978056,-93.245,pH
7862,SAMISHINDIAN_WQX,,2019-12-11,,,,,48.48,-122.59,Salinity
7863,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-16,,,,,39.812772,-104.95444,Sodium
7864,SAMISHINDIAN_WQX,,2019-09-25,,,,,48.48,-122.59,Specific conductance
7865,MNPCA,Surface Water,2019-06-24,,,,,44.925096,-92.91244,"Hardness, carbonate"
7866,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-03,,,,,40.00148,-104.825378,Total suspended solids
7867,MNPCA,Surface Water,2019-08-07,,,,,44.978056,-93.239444,"Temperature, water"
7868,MNPCA,Surface Water,2019-10-08,,,,,45.050084,-93.273847,"Temperature, water"
7869,UTAHDWQ_WQX,,2019-02-14,,Division of Water Quality,,,39.5333,-110.71293,"Biochemical oxygen demand, standard conditions"
7870,MNPCA,Surface Water,2019-10-05,,,,,44.97736,-93.090457,Chloride
7871,MNPCA,Surface Water,2019-05-10,,,,,45.012778,-93.220278,Dissolved oxygen (DO)
7872,MNPCA,Surface Water,2019-09-12,,,,,44.957167,-93.081783,pH
7873,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-04,,,,,39.812772,-104.95444,"Hardness, carbonate"
7874,MNPCA,Surface Water,2019-07-01,,,,,45.03739,-92.8425,"Hardness, carbonate"
7875,MNPCA,Surface Water,2019-06-04,,,,,44.932031,-93.144877,Magnesium
7876,INSTOR_WQX,,2019-11-14,,,,,41.6183461878,-87.1990612156,Total suspended solids
